"name"	"abbreviation"	"formula"	"POS"	"NEG"	"RT"	"data_set"	"sample"	"operator"	"version"	"quality_NEG"	"quality_POS"	"mz"	"mzmin"	"mzmax"	"rtmin"	"rtmax"
"sphingosine"	"Sphingosine"	"sphingosine"	"299.28243"	"[M+H]+"	"[M+CHO2]-"	30	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"3_bad"	300.289706	300.269706	300.309706	15	45
"caffeine"	"Caffeine"	"caffeine"	"194.0804"	"[M+H]+"	NA	33	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"3_bad"	195.087676	195.067676	195.107676	20	50
"carnitine_c4"	"C4 Carnitine"	"carnitine_c4"	"C11H21NO4"	"[M+H]+"	NA	34	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"	232.154334152	232.134334152	232.174334152	22	52
"carnitine"	"L-Carnitine"	"carnitine"	"C7H15NO3"	"[M+H]+"	NA	130	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"	162.11246934	162.09246934	162.13246934	115	145
"epinephrine"	"Epinephrine"	"epinephrine"	"C9H13NO3"	"[M+H]+"	"[M-H]-"	144	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"	184.096819276	184.076819276	184.116819276	129	159
"inosine"	"Inosine"	"inosine"	"268.08077"	"[M+Na]+"	"[M-H]-"	144	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"	291.06999	291.04999	291.08999	130	160
"tryptophan"	"Tryptophan"	"tryptophan"	"C11H12N2O2"	"[M+H]+"	"[M-H]-"	153	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	205.097153624	205.077153624	205.117153624	140	170
"valine_13C_15N"	"L-Valine (13C5, 99%; 15N, 99%)"	"valine_13C_15N"	"123.0928"	"[M+H]+"	"[M-H]-"	164	"2019_11_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	124.100076	124.080076	124.120076	149	179
"tyrosine_13C_15N"	"L-Tyrosine (13C9, 99%; 15N, 99%)"	"tyrosine_13C_15N"	"191.1011"	"[M+H]+"	"[M-H]-"	163	"2019_11_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	192.108376	192.088376	192.128376	151	181
"alanine_13C_15N"	"L-Alanine (13C3, 99%; 15N, 99%)"	"alanine_13C_15N"	"93.0548"	"[M+H]+"	"[M-H]-"	165	"2019_11_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"1_good"	94.062076	94.042076	94.082076	152	182
"glycine_13C_15N"	"Glycine (13C2, 99%; 15N, 99%)"	"glycine_13C_15N"	"78.0358"	"[M+H]+"	NA	164	"2019_11_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"1_good"	79.043076	79.023076	79.063076	152	182
